run_id,run_name,class1,class2,class3,artifact_name,artifact_epoch,val_loss,val_accuracy,calculated_mean,calculated_std
gt0cuhih,daily-night-1638,sewing_machine,dock,angora,HVVR9uzZS87nR36t7mZKBn_16.pth,16,0.5197736620903015,0.875,"[0.5012351870536804, 0.4796888530254364, 0.45733797550201416]","[0.2866882085800171, 0.28702104091644287, 0.3017609119415283]"
gt0cuhih,daily-night-1638,sewing_machine,dock,angora,HVVR9uzZS87nR36t7mZKBn_34.pth,34,0.6271795034408569,0.8935643434524536,"[0.5012351870536804, 0.4796888530254364, 0.45733797550201416]","[0.2866882085800171, 0.28702104091644287, 0.3017609119415283]"
utt987hh,dainty-serenity-1637,breakwater,missile,trombone,oCxgYtPwQyUKojFq9GWqdA_18.pth,18,0.8844994902610779,0.7899761199951172,"[0.4940447211265564, 0.4959326684474945, 0.496781587600708]","[0.29642587900161743, 0.29440048336982727, 0.3117818236351013]"
utt987hh,dainty-serenity-1637,breakwater,missile,trombone,oCxgYtPwQyUKojFq9GWqdA_59.pth,59,1.261196255683899,0.7792362570762634,"[0.4940447211265564, 0.4959326684474945, 0.496781587600708]","[0.29642587900161743, 0.29440048336982727, 0.3117818236351013]"
hct26mgt,breezy-capybara-1636,airedale,cellular_telephone,pug,9KcuiyvFT4LHTBpvmuGRjE_12.pth,12,2.653085231781006,0.5712451934814453,"[0.4972706437110901, 0.46913284063339233, 0.4242347776889801]","[0.2914288640022278, 0.28556665778160095, 0.2937280237674713]"
hct26mgt,breezy-capybara-1636,airedale,cellular_telephone,pug,9KcuiyvFT4LHTBpvmuGRjE_34.pth,34,1.0908197164535522,0.6906290054321289,"[0.4972706437110901, 0.46913284063339233, 0.4242347776889801]","[0.2914288640022278, 0.28556665778160095, 0.2937280237674713]"
f0dv477j,tough-sky-1635,barometer,running_shoe,pick,66vaEpZhZGjCP4bWwTeWEW_13.pth,13,0.9980614185333252,0.7032085657119751,"[0.538705050945282, 0.5010797381401062, 0.46974676847457886]","[0.3062412142753601, 0.3106253147125244, 0.3240625262260437]"
f0dv477j,tough-sky-1635,barometer,running_shoe,pick,66vaEpZhZGjCP4bWwTeWEW_66.pth,66,1.92663049697876,0.7513368725776672,"[0.538705050945282, 0.5010797381401062, 0.46974676847457886]","[0.3062412142753601, 0.3106253147125244, 0.3240625262260437]"
9t22t0lk,misunderstood-wave-1634,american_lobster,police_van,dock,RvAM5yvU8WmfCYGBgbQbua_18.pth,18,0.4355403482913971,0.8584905862808228,"[0.4789482355117798, 0.4401048719882965, 0.420506089925766]","[0.27821481227874756, 0.27344486117362976, 0.29102540016174316]"
9t22t0lk,misunderstood-wave-1634,american_lobster,police_van,dock,RvAM5yvU8WmfCYGBgbQbua_47.pth,47,0.4684658050537109,0.8647798895835876,"[0.4789482355117798, 0.4401048719882965, 0.420506089925766]","[0.27821481227874756, 0.27344486117362976, 0.29102540016174316]"
