class1,class2,class3,seed,early_epoch,max_epoch,optimizer,learning_rate,store_weight,status
sea_slug,Appenzeller,soft-coated_wheaten_terrier,7270,21,121,SGD,0.077412,True,-
running_shoe,tow_truck,missile,860,23,120,Adam,0.028209,True,-
strawberry,pug,necklace,5390,22,86,SGD,0.011913,True,-
borzoi,planetarium,pajama,5191,16,101,Adam,0.018752,True,-
cellular_telephone,sewing_machine,vizsla,5734,15,92,Adam,0.029148,True,-
barn_spider,ruddy_turnstone,Airedale,6265,21,113,SGD,0.126129,True,-
otterhound,chimpanzee,ant,466,21,125,Adam,0.172439,True,-
canoe,barometer,American_lobster,4426,22,113,Adam,0.035028,True,-
red_wolf,pick,Ibizan_hound,5578,19,100,SGD,0.035925,True,-
mashed_potato,vacuum,breakwater,8322,17,94,SGD,0.061378,True,-
sewing_machine,limpkin,chambered_nautilus,1685,22,109,Adam,0.050273,True,-
mud_turtle,black_and_gold_garden_spider,police_van,769,20,81,SGD,0.104847,True,-
mixing_bowl,carpenter's_kit,lesser_panda,6949,17,108,Adam,0.03276,True,-
crash_helmet,paddle,Angora,2433,15,86,Adam,0.106386,True,-
dock,ruddy_turnstone,trombone,5311,17,109,SGD,0.041115,True,-
police_van,wire-haired_fox_terrier,schooner,5051,19,97,SGD,0.098587,True,-
bolete,maillot,acoustic_guitar,6420,17,94,SGD,0.040082,True,-
borzoi,Siamese_cat,indigo_bunting,1184,15,86,SGD,0.030486,True,-
proboscis_monkey,geyser,shower_cap,4555,19,94,SGD,0.229892,True,-
bassoon,crayfish,minivan,3385,24,108,SGD,0.116739,True,-
chain,Staffordshire_bullterrier,jean,6396,21,115,Adam,0.011871,True,-
green_lizard,desktop_computer,Border_collie,8666,21,107,SGD,0.034825,True,-
rubber_eraser,swimming_trunks,house_finch,9274,23,120,Adam,0.130542,True,-
ram,potter's_wheel,china_cabinet,2558,24,138,Adam,0.019114,True,-
pencil_sharpener,cabbage_butterfly,cockroach,7849,24,95,Adam,0.092231,True,-
ballpoint,perfume,letter_opener,2047,17,96,Adam,0.084894,True,-
