Name,ID,data.classes,seed,optimizer_name,epoch,training.early_epoch,training.max_epoch,val_accuracy,val_loss,calculated_mean,calculated_std,artifacts
daily-night-1638,gt0cuhih,"[sewing_machine,dock,angora]",5104,Adam,33,17,34,0.8935643434524536,0.6271795034408569,"[0.5012351870536804, 0.4796888530254364, 0.45733797550201416]","[0.2866882085800171, 0.28702104091644287, 0.3017609119415283]","['HVVR9uzZS87nR36t7mZKBn_16.pth', 'HVVR9uzZS87nR36t7mZKBn_34.pth']"
dainty-serenity-1637,utt987hh,"[breakwater,missile,trombone]",5073,Adam,58,19,59,0.7792362570762634,1.261196255683899,"[0.4940447211265564, 0.4959326684474945, 0.496781587600708]","[0.29642587900161743, 0.29440048336982727, 0.3117818236351013]","['oCxgYtPwQyUKojFq9GWqdA_18.pth', 'oCxgYtPwQyUKojFq9GWqdA_59.pth']"
breezy-capybara-1636,hct26mgt,"[airedale,cellular_telephone,pug]",1571,SGD,33,13,34,0.6906290054321289,1.0908197164535522,"[0.4972706437110901, 0.46913284063339233, 0.4242347776889801]","[0.2914288640022278, 0.28556665778160095, 0.2937280237674713]","['9KcuiyvFT4LHTBpvmuGRjE_12.pth', '9KcuiyvFT4LHTBpvmuGRjE_34.pth']"
tough-sky-1635,f0dv477j,"[barometer,running_shoe,pick]",4079,Adam,65,14,66,0.7513368725776672,1.92663049697876,"[0.538705050945282, 0.5010797381401062, 0.46974676847457886]","[0.3062412142753601, 0.3106253147125244, 0.3240625262260437]","['66vaEpZhZGjCP4bWwTeWEW_13.pth', '66vaEpZhZGjCP4bWwTeWEW_66.pth']"
misunderstood-wave-1634,9t22t0lk,"[american_lobster,police_van,dock]",1122,SGD,46,19,47,0.8647798895835876,0.4684658050537109,"[0.4789482355117798, 0.4401048719882965, 0.420506089925766]","[0.27821481227874756, 0.27344486117362976, 0.29102540016174316]","['RvAM5yvU8WmfCYGBgbQbua_18.pth', 'RvAM5yvU8WmfCYGBgbQbua_47.pth']"
dark-disco-1633,c5ahtbzs,"[american_lobster,strawberry,wire-haired_fox_terrier]",2786,SGD,79,13,80,0.8280254602432251,0.6347124576568604,"[0.5728869438171387, 0.4215308725833893, 0.36446917057037354]","[0.2820530831813812, 0.295881062746048, 0.30252641439437866]","['TUFdjCAQcqCetPCpULmZBz_12.pth', 'TUFdjCAQcqCetPCpULmZBz_80.pth']"
pretty-waterfall-1632,eaks7de5,"[sewing_machine,vacuum,barn_spider]",2967,SGD,19,13,20,0.770436704158783,0.7379361391067505,"[0.5508843660354614, 0.5218416452407837, 0.4877040684223175]","[0.31607720255851746, 0.31942689418792725, 0.33381080627441406]","['EEPneJg2zuDrrxGPwA5QoH_12.pth', 'EEPneJg2zuDrrxGPwA5QoH_20.pth']"
warm-elevator-1631,4v2yly47,"[soft-coated_wheaten_terrier,schooner,american_lobster]",2504,SGD,63,12,64,0.8908629417419434,0.4612997472286224,"[0.5172051191329956, 0.4803113341331482, 0.4524332284927368]","[0.26334697008132935, 0.2608013451099396, 0.2818106710910797]","['iMSiFuuotcYBfurfPGJAk9_11.pth', 'iMSiFuuotcYBfurfPGJAk9_64.pth']"
curious-armadillo-1630,5osev4en,"[paddle,ibizan_hound,airedale]",5988,SGD,54,12,55,0.6325385570526123,2.501625299453736,"[0.48569178581237793, 0.46794164180755615, 0.4147289991378784]","[0.26411813497543335, 0.2550435960292816, 0.2730642259120941]","['hxu8UsLeFMQduyXqT8TBAK_11.pth', 'hxu8UsLeFMQduyXqT8TBAK_55.pth']"
divine-frog-1629,e5qcv2w5,"[dock,strawberry,chambered_nautilus]",8867,SGD,62,11,63,0.9036697149276732,0.3288872539997101,"[0.5134968161582947, 0.4179173707962036, 0.3885782063007355]","[0.3043805956840515, 0.3018396496772766, 0.31255561113357544]","['oCCt9x8nTSXne82VBAqEFF_10.pth', 'oCCt9x8nTSXne82VBAqEFF_63.pth']"
